Date,Tmin,Tmax,Tmean,Rainfall
1/4/2015,12.22,21.18,15.49,0
1/5/2015,NA,NA,NA,0
1/6/2015,16.3,25.55,20.14,5.6
1/7/2015,NA,NA,NA,0
1/8/2015,NA,NA,NA,0
1/9/2015,NA,NA,NA,0
1/10/2015,NA,NA,NA,0
1/11/2015,NA,NA,NA,0
1/12/2015,NA,NA,NA,0
1/13/2015,NA,NA,NA,0
1/14/2015,NA,NA,NA,0
1/15/2015,NA,NA,NA,0
1/16/2015,NA,NA,NA,0
1/17/2015,NA,NA,NA,0
1/18/2015,NA,NA,NA,0
1/19/2015,NA,NA,NA,0
1/20/2015,NA,NA,NA,0
1/21/2015,NA,NA,NA,0
1/22/2015,NA,NA,NA,0
1/23/2015,NA,NA,NA,0
1/24/2015,NA,NA,NA,0
1/25/2015,NA,NA,NA,0
1/26/2015,NA,NA,NA,0
1/27/2015,NA,NA,NA,0
1/28/2015,NA,NA,NA,0
1/29/2015,NA,NA,NA,0
1/30/2015,NA,NA,NA,0
1/31/2015,NA,NA,NA,0
2/1/2015,NA,NA,NA,0
2/2/2015,NA,NA,NA,0
2/3/2015,NA,NA,NA,0
2/4/2015,11.18,14.53,12.61,2
2/5/2015,NA,NA,NA,0
2/6/2015,16.8,25.96,20.74,3.2
2/7/2015,NA,NA,NA,0
2/8/2015,NA,NA,NA,0
2/9/2015,NA,NA,NA,0
2/10/2015,NA,NA,NA,0
2/11/2015,NA,NA,NA,0
2/12/2015,NA,NA,NA,0
2/13/2015,NA,NA,NA,0
2/14/2015,NA,NA,NA,0
2/15/2015,NA,NA,NA,0
2/16/2015,NA,NA,NA,0
2/17/2015,NA,NA,NA,0
2/18/2015,NA,NA,NA,0
2/19/2015,NA,NA,NA,0
2/20/2015,NA,NA,NA,0
2/21/2015,NA,NA,NA,0
2/22/2015,NA,NA,NA,0
2/23/2015,NA,NA,NA,0
2/24/2015,NA,NA,NA,0
2/25/2015,NA,NA,NA,0
2/26/2015,NA,NA,NA,0
2/27/2015,NA,NA,NA,0
2/28/2015,NA,NA,NA,0
3/1/2015,NA,NA,NA,0
3/2/2015,NA,NA,NA,0
3/3/2015,NA,NA,NA,0
3/4/2015,10.2,22.75,15.56,0
3/5/2015,NA,NA,NA,0
3/6/2015,18.13,26.35,21.26,0.2
3/7/2015,NA,NA,NA,0
3/8/2015,NA,NA,NA,0
3/9/2015,NA,NA,NA,0
3/10/2015,NA,NA,NA,0
3/11/2015,NA,NA,NA,0
3/12/2015,NA,NA,NA,0
3/13/2015,NA,NA,NA,0
3/14/2015,NA,NA,NA,0
3/15/2015,NA,NA,NA,0
3/16/2015,NA,NA,NA,0
3/17/2015,NA,NA,NA,0
3/18/2015,NA,NA,NA,0
3/19/2015,NA,NA,NA,0
3/20/2015,NA,NA,NA,0
3/21/2015,NA,NA,NA,0
3/22/2015,NA,NA,NA,0
3/23/2015,NA,NA,NA,0
3/24/2015,NA,NA,NA,0
3/25/2015,NA,NA,NA,0
3/26/2015,NA,NA,NA,0
3/27/2015,15.34,21.41,17.26,0
3/28/2015,12.61,22.35,16.38,0.4
3/29/2015,13.62,24.7,18.02,0
3/30/2015,13.86,22.78,17.44,0.8
3/31/2015,11.22,21.92,14.84,22.8
4/1/2015,NA,NA,NA,0
4/2/2015,NA,NA,NA,0
4/3/2015,NA,NA,NA,0
4/4/2015,11.71,23.67,16.31,11.6
4/5/2015,NA,NA,NA,0
4/6/2015,18.2,26.55,21.49,0
4/7/2015,NA,NA,NA,0
4/8/2015,NA,NA,NA,0
4/9/2015,NA,NA,NA,0
4/10/2015,NA,NA,NA,0
4/11/2015,NA,NA,NA,0
4/12/2015,NA,NA,NA,0
4/13/2015,12.85,17.84,15.15,0.4
4/14/2015,12.07,25.26,17.83,0
4/15/2015,13.79,26.11,19.49,0
4/16/2015,14.58,26.5,18.78,0.4
4/17/2015,11.81,25.72,17.53,10.8
4/18/2015,10.57,18.72,12.54,23.2
4/19/2015,10.35,22.85,16.1,0
4/20/2015,12.85,14.98,13.91,0
4/21/2015,NA,NA,NA,0
4/22/2015,NA,NA,NA,0
4/23/2015,NA,NA,NA,0
4/24/2015,NA,NA,NA,0
4/25/2015,NA,NA,NA,0
4/26/2015,NA,NA,NA,0
4/27/2015,NA,NA,NA,0
4/28/2015,NA,NA,NA,0
4/29/2015,NA,NA,NA,0
4/30/2015,NA,NA,NA,0
5/1/2015,NA,NA,NA,0
5/2/2015,NA,NA,NA,0
5/3/2015,NA,NA,NA,0
5/4/2015,10.3,21.8,15.29,4.2
5/5/2015,NA,NA,NA,0
5/6/2015,18.63,25.94,20.98,0
5/7/2015,NA,NA,NA,0
5/8/2015,NA,NA,NA,0
5/9/2015,NA,NA,NA,0
5/10/2015,NA,NA,NA,0
5/11/2015,NA,NA,NA,0
5/12/2015,NA,NA,NA,0
5/13/2015,15.61,25.53,19.27,0
5/14/2015,16.73,25.38,19.9,0
5/15/2015,17.34,23.14,19.2,0
5/16/2015,16.18,25.21,19.66,4.6
5/17/2015,16.01,24.36,19.09,7.2
5/18/2015,15.72,24.87,19.35,5.8
5/19/2015,16.08,25.48,20.14,0.6
5/20/2015,17.61,27.75,21.59,0
5/21/2015,18.08,27.58,21.46,0
5/22/2015,17.53,26.52,20.38,0
5/23/2015,16.08,23.3,18.21,4.6
5/24/2015,15.34,24.36,18.92,5.8
5/25/2015,15.7,25.19,19.11,10.8
5/26/2015,15.72,20.72,17.91,9.2
5/27/2015,14.98,24.2,18.19,2
5/28/2015,15.39,24.24,18.77,0
5/29/2015,16.49,25.65,20.38,0
5/30/2015,17.61,20.63,18.62,10.4
5/31/2015,17.13,19.01,17.86,9
6/1/2015,NA,NA,NA,0
6/2/2015,NA,NA,NA,0
6/3/2015,NA,NA,NA,0
6/4/2015,8.92,22.13,15.01,11.6
6/5/2015,NA,NA,NA,0
6/6/2015,18.15,24.39,20.03,14.6
6/7/2015,NA,NA,NA,0
6/8/2015,NA,NA,NA,0
6/9/2015,NA,NA,NA,0
6/10/2015,NA,NA,NA,0
6/11/2015,NA,NA,NA,0
6/12/2015,NA,NA,NA,0
6/13/2015,16.73,25.19,19.36,23.2
6/14/2015,16.56,25.23,19.83,17.8
6/15/2015,17.46,23.57,20.01,0
6/16/2015,16.87,26.99,21.09,2.8
6/17/2015,17.7,26.57,21.31,0
6/18/2015,18.15,27.7,21.68,1.8
6/19/2015,17.42,28.25,22.13,0
6/20/2015,18.13,28.54,22.79,0.2
6/21/2015,18.58,26.65,21.63,4.4
6/22/2015,18.32,25.33,20.7,1.6
6/23/2015,18.34,22.54,19.72,13.4
6/24/2015,18.44,27.7,21.41,3.8
6/25/2015,18.56,20.56,19.05,0
6/26/2015,NA,NA,NA,0
6/27/2015,NA,NA,NA,0
6/28/2015,NA,NA,NA,0
6/29/2015,NA,NA,NA,0
6/30/2015,NA,NA,NA,0
7/1/2015,NA,NA,NA,0
7/2/2015,NA,NA,NA,0
7/3/2015,NA,NA,NA,0
7/4/2015,11.93,21.99,15.84,0
7/5/2015,NA,NA,NA,0
7/6/2015,18.56,25.6,20.77,0.4
7/7/2015,NA,NA,NA,0
7/8/2015,NA,NA,NA,0
7/9/2015,NA,NA,NA,0
7/10/2015,NA,NA,NA,0
7/11/2015,NA,NA,NA,0
7/12/2015,NA,NA,NA,0
7/13/2015,NA,NA,NA,0
7/14/2015,NA,NA,NA,0
7/15/2015,19.41,23.55,21.04,3
7/16/2015,18.46,25.6,20.71,53.8
7/17/2015,17.25,29.02,21.4,14.43
7/18/2015,16.8,27.38,20.67,9.53
7/19/2015,17.39,26.09,20.25,13.21
7/20/2015,17.34,23.64,19.77,13.87
7/21/2015,17.37,22.25,19.09,19.96
7/22/2015,17.13,24.85,20.25,8.05
7/23/2015,18.34,25.89,20.76,3.02
7/24/2015,17.23,26.87,20.83,17.65
7/25/2015,17.96,27.73,22.21,0.2
7/26/2015,17.65,30.14,22.47,22.4
7/27/2015,17.25,28.25,21.54,0.2
7/28/2015,18.56,28.62,22.62,0
7/29/2015,18.27,28.22,22.29,6.43
7/30/2015,18.39,28.77,22.39,0.2
7/31/2015,18.72,24.27,20.83,0
8/1/2015,18.46,22.99,19.95,0
8/2/2015,18.13,27.85,21.81,0.41
8/3/2015,18.41,23.55,20.23,0.61
8/4/2015,13.38,27.31,19.08,3.45
8/5/2015,17.96,24.24,19.92,5.26
8/6/2015,17.32,26.48,20.9,4.23
8/7/2015,18.3,25.14,21.05,3.81
8/8/2015,17.84,26.72,21.19,16.99
8/9/2015,16.51,28.3,21.69,13
8/10/2015,17.18,28.57,22.05,0.2
8/11/2015,18.63,28.92,23.04,22.05
8/12/2015,18.77,27.04,21.47,20.85
8/13/2015,18.82,26.33,21.23,0.41
8/14/2015,19.15,26.55,21.41,0
8/15/2015,19.01,26.57,21.38,0
8/16/2015,18.94,25.99,21.2,0
8/17/2015,18.6,25.48,20.69,32.44
8/18/2015,18.89,25.87,20.78,12.85
8/19/2015,18.65,21.77,19.74,18.69
8/20/2015,17.27,19.29,18.28,44.73
8/21/2015,16.7,22.18,18.99,6.1
8/22/2015,17.84,23.67,20.01,8.66
8/23/2015,18.06,26.06,20.53,6.27
8/24/2015,18.01,27.58,21.69,1.22
8/25/2015,18.51,27.04,21.79,0.61
8/26/2015,18.68,26.38,20.75,26.82
8/27/2015,18.84,26.26,21.42,0.2
8/28/2015,17.72,25.45,20.43,4.06
8/29/2015,18.39,25.14,20.6,4.65
8/30/2015,18.11,22.66,19.34,1.83
8/31/2015,17.77,26.26,20.6,2.64
9/1/2015,17.8,24.03,19.8,5.64
9/2/2015,17.96,22.25,18.93,17.09
9/3/2015,17.87,22.08,19.21,10.39
9/4/2015,12.15,24.44,17.62,20.63
9/5/2015,18.22,26.65,21.15,3.84
9/6/2015,18.22,27.09,20.55,1.8
9/7/2015,17.56,27.36,21.46,0.61
9/8/2015,18.08,27.11,21.44,0
9/9/2015,17.56,26.97,21.66,0
9/10/2015,17.96,28.17,21.68,17.42
9/11/2015,17.99,23.21,19.72,0.2
9/12/2015,17.2,27.65,21.51,0
9/13/2015,18.3,27.14,21.73,0
9/14/2015,18.06,26.3,21.27,1.6
9/15/2015,17.84,27.92,20.83,1.22
9/16/2015,17.51,28.27,21.1,0
9/17/2015,16.46,28.17,21.46,0
9/18/2015,17.82,30.07,22.3,4.42
9/19/2015,17.8,28.82,21.92,21.16
9/20/2015,17.65,23.55,19.42,21.18
9/21/2015,17.3,23.86,18.88,37.52
9/22/2015,17.44,24.53,19.49,5.05
9/23/2015,17.7,22.94,19.16,6.1
9/24/2015,17.42,24.29,19.49,6.83
9/25/2015,17.51,19.48,18.26,2.64
9/26/2015,16.25,20.58,17.97,0.41
9/27/2015,16.03,22.59,18.69,0
9/28/2015,16.13,26.23,20.22,0
9/29/2015,16.01,27.53,20.91,0
9/30/2015,15.8,27.28,20.57,0
10/1/2015,15.94,26.77,20.45,0
10/2/2015,15.8,26.79,20.09,0
10/3/2015,16.68,21.77,18.57,5.44
10/4/2015,12.27,26.28,17.73,0
10/5/2015,14.46,27.63,20.4,0
10/6/2015,14.05,27.9,19.33,37.2
10/7/2015,14.79,27.06,19.95,0
10/8/2015,15.27,26.43,19.93,0
10/9/2015,15.27,25.4,19.25,0
10/10/2015,15.39,24.56,18.87,0
10/11/2015,14.34,24.56,18.08,0
10/12/2015,12.39,24.36,17.15,0
10/13/2015,12.9,23.5,16.63,1.42
10/14/2015,12.36,16.34,14.11,0
10/15/2015,11.98,23.62,16.32,10.59
10/16/2015,12.75,22.03,15.99,1.42
10/17/2015,11.73,24.22,16.67,0
10/18/2015,12.87,23.33,17.33,0
10/19/2015,12.8,24.61,17.71,0
10/20/2015,13.21,23.45,17.48,0
10/21/2015,12.85,24.05,17.33,0
10/22/2015,13.98,23.18,17.48,0
10/23/2015,12.68,22.66,16.46,0
10/24/2015,10.83,22.15,15.72,1.6
10/25/2015,12.39,23.04,16.77,0
10/26/2015,12,22.9,16.49,0
10/27/2015,11.95,21.8,15.76,0
10/28/2015,11.27,22.06,15.84,0
10/29/2015,11.98,22.9,16.2,0
10/30/2015,11.22,21.94,15.38,0
10/31/2015,12.32,20.56,15.09,0
11/1/2015,11.15,22.11,15.03,14.2
11/2/2015,10.69,22.54,15.22,0.2
11/3/2015,12.75,20.25,15.55,0
11/4/2015,11.27,20.48,14.32,1.61
11/5/2015,11.18,22.11,15.64,12.22
11/6/2015,10.2,23.59,16.47,4.6
11/7/2015,11.05,18.89,14.02,0
11/8/2015,10.96,21.77,14.89,0
11/9/2015,10.42,21.29,14.73,0
11/10/2015,9.41,20.77,13.8,0
11/11/2015,8.42,20.96,13.32,0
11/12/2015,8.59,21.03,13.77,0
11/13/2015,9.46,22.37,14.27,0
11/14/2015,11.66,17.61,14.06,0
11/15/2015,11.03,19.7,13.78,0
11/16/2015,11.22,18.58,13.51,0
11/17/2015,9.19,19.67,13.43,0
11/18/2015,10.39,18.77,13.55,0
11/19/2015,8.99,24,14.12,0
11/20/2015,9.44,24.39,14.35,0
11/21/2015,8.77,22.66,13.95,0
11/22/2015,9.39,22.18,14.07,0
11/23/2015,9.61,24.1,14.2,0
11/24/2015,9.19,23.47,13.56,0
11/25/2015,8.62,21.53,13.15,0
11/26/2015,9.66,20.32,13.38,0
11/27/2015,9.9,21.41,13.17,0
11/28/2015,9.34,18.34,12.74,0
11/29/2015,9.34,21.63,13.47,0
11/30/2015,9.44,21.18,13.67,0
12/1/2015,10.74,19.34,14.13,0
12/2/2015,NA,NA,NA,0
12/3/2015,NA,NA,NA,0
12/4/2015,13.28,24.48,17.76,0
12/5/2015,14.63,26.6,18.8,0.2
12/6/2015,17.25,20.2,18.08,30.4
12/7/2015,NA,NA,NA,0
12/8/2015,NA,NA,NA,0
12/9/2015,NA,NA,NA,0
12/10/2015,NA,NA,NA,0
12/11/2015,NA,NA,NA,0
12/12/2015,NA,NA,NA,0
12/13/2015,NA,NA,NA,0
12/14/2015,NA,NA,NA,0
12/15/2015,NA,NA,NA,0
12/16/2015,NA,NA,NA,0
12/17/2015,NA,NA,NA,0
12/18/2015,NA,NA,NA,0
12/19/2015,NA,NA,NA,0
12/20/2015,NA,NA,NA,0
12/21/2015,NA,NA,NA,0
12/22/2015,NA,NA,NA,0
12/23/2015,NA,NA,NA,0
12/24/2015,NA,NA,NA,0
12/25/2015,NA,NA,NA,0
12/26/2015,NA,NA,NA,0
12/27/2015,NA,NA,NA,0
12/28/2015,NA,NA,NA,0
12/29/2015,NA,NA,NA,0
12/30/2015,NA,NA,NA,0
12/31/2015,NA,NA,NA,0
1/1/2016,6,17.06,10.32,0
1/2/2016,5.87,17.87,10.42,0
1/3/2016,5.02,16.42,9.63,0
1/4/2016,5.33,16.61,9.86,0
1/5/2016,5.57,15.8,9.39,0
1/6/2016,5.23,15.75,9.8,0
1/7/2016,7.04,16.75,10.62,0
1/8/2016,6.28,15.13,9.18,0.6
1/9/2016,5.02,11.3,7.44,0.2
1/10/2016,2.96,15.27,7.76,0
1/11/2016,3.85,15.41,8.15,0
1/12/2016,5.46,15.41,9.28,0
1/13/2016,5.02,14,8.8,0
1/14/2016,6.59,13.83,8.84,0
1/15/2016,6.03,13.83,8.54,0
1/16/2016,5,14.53,8.67,0
1/17/2016,4.43,17.37,9.38,0
1/18/2016,4.12,15.34,8.63,0
1/19/2016,4.04,15.41,8.67,2
1/20/2016,5.64,12.07,7.78,9
1/21/2016,4.64,14.43,8.25,0
1/22/2016,5,14.6,8.95,0
1/23/2016,5.02,15.06,8.81,0.8
1/24/2016,5.82,14.77,8.98,0
1/25/2016,4.87,14.17,8.46,0
1/26/2016,3.59,13.69,7.54,2
1/27/2016,4.69,11.47,7.04,1.4
1/28/2016,3.64,13.04,7.42,0
1/29/2016,5.72,12.92,8.79,0
1/30/2016,6.89,12.9,8.91,0
1/31/2016,6.46,10.57,8.3,0
2/1/2016,6.69,14.27,9.18,0
2/2/2016,7.09,12.51,9.44,0
2/3/2016,6.64,14.48,9.67,0
2/4/2016,7.09,15.99,10.76,0
2/5/2016,7.92,18.25,12.03,0
2/6/2016,10,17.37,12.8,0
2/7/2016,10.61,19.39,13.85,0
2/8/2016,8.74,18.27,12.28,1.2
2/9/2016,7.32,17.63,10.96,0.6
2/10/2016,8.69,16.94,10.62,1.8
2/11/2016,8.27,14.67,10.13,0.2
2/12/2016,6.28,16.11,10.44,0
2/13/2016,6.23,16.25,10.48,0
2/14/2016,6.43,16.18,10.96,0
2/15/2016,8.74,18.25,12.12,0
2/16/2016,8.74,17.77,12.42,0
2/17/2016,8.69,17.77,12.74,0
2/18/2016,10.47,18.75,13.77,0
2/19/2016,11.61,20.7,14.67,0
2/20/2016,11.98,20.6,15.08,0
2/21/2016,12.03,20.46,15.27,0
2/22/2016,10.64,22.27,14.46,0
2/23/2016,10.35,19.01,13.09,0
2/24/2016,7.42,19.94,12.48,0
2/25/2016,7.47,18.77,12.54,0
2/26/2016,8.3,20.1,12.99,0
2/27/2016,8.74,20.96,13.92,0
2/28/2016,9.02,22.23,13.04,2.4
2/29/2016,7.9,21.63,14.04,0
3/1/2016,9.66,19.44,13.04,3.2
3/2/2016,8.3,20.65,13.94,0
3/3/2016,11.08,19.27,14.29,0
3/4/2016,10.93,19.34,13.68,0.6
3/5/2016,9.63,22.49,14.89,2.2
3/6/2016,11.42,21.7,15.38,0
3/7/2016,11.52,21.56,15.52,0
3/8/2016,11.42,22.06,14.13,3
3/9/2016,10.37,21.8,14.94,4.4
3/10/2016,10.79,22.25,15.44,1.6
3/11/2016,13.21,21.46,16.14,0
3/12/2016,12.15,21.13,15.89,0
3/13/2016,13.16,22.9,16.19,0
3/14/2016,11.66,23.18,15.74,0
3/15/2016,10.17,22.85,14.83,5.2
3/16/2016,8.97,21.51,13.19,0.2
3/17/2016,8.42,21.49,14.3,0
3/18/2016,11.15,20.32,14.75,0
3/19/2016,10.64,20.58,14.97,0
3/20/2016,12.29,20.1,15.17,0.2
3/21/2016,11.47,17.56,13.18,3.4
3/22/2016,9.63,21.15,14.52,0
3/23/2016,8.05,21.7,14.3,0
3/24/2016,9.56,24.34,16.64,0
3/25/2016,11.69,26.4,18.17,0
3/26/2016,11.61,24.94,18.05,0
3/27/2016,13.67,24.92,18.04,1.2
3/28/2016,11.35,16.32,13.89,32.2
3/29/2016,10.64,21.39,15.31,0
3/30/2016,12.05,22.54,16.65,0
3/31/2016,11.78,21.51,15.39,1
4/1/2016,10.61,20.1,14.68,0
4/2/2016,12.15,24.51,16.89,0
4/3/2016,14.15,26.16,18.54,0
4/4/2016,14.27,22.01,17.89,0
4/5/2016,13.86,22.51,16.66,5.6
4/6/2016,13.4,25.31,17.71,0.4
4/7/2016,14.05,24.2,18.25,0.8
4/8/2016,13.09,27.21,18.21,1.2
4/9/2016,12.12,25.55,17.83,0.6
4/10/2016,13.64,24.92,18.65,0
4/11/2016,14.05,24.53,18.58,2.2
4/12/2016,14.31,26.16,19.15,0
4/13/2016,13.69,25.26,18.77,0
4/14/2016,10.91,21.46,15.19,10
4/15/2016,10.42,24.9,17.09,0.2
4/16/2016,12.32,16.37,14.35,3.6
4/17/2016,11.39,24.63,17.27,0.2
4/18/2016,14.07,17.99,15.22,27.6
4/19/2016,14.15,24.2,18.13,4.6
4/20/2016,15.08,22.71,17.96,5.4
4/21/2016,14.6,21.41,16.53,13.2
4/22/2016,13.98,18.89,15.7,7.8
4/23/2016,13.5,23.79,17.69,0
4/24/2016,13.26,25.6,18.67,0
4/25/2016,12.68,24.9,18.38,0
4/26/2016,12.65,24.48,18.32,0
4/27/2016,15.2,24.63,18.95,0
4/28/2016,15.44,26.45,20.05,0.2
4/29/2016,14.41,26.09,19.64,0
4/30/2016,12.22,25.65,19.14,13.4
5/1/2016,11.73,23.95,15.97,6.6
5/2/2016,12.92,24.32,17.91,0
5/3/2016,13.57,25.87,18.51,0
5/4/2016,12.36,22.94,16.22,1.4
5/5/2016,13.33,24.48,16.75,1.4
5/6/2016,13.88,19.2,15.93,1.6
5/7/2016,14.48,24.17,18.04,0
5/8/2016,14.39,25.38,19.24,0
5/9/2016,13.71,26.06,19.38,0
5/10/2016,14.89,27.9,20.7,2.4
5/11/2016,15.68,28.02,19.58,0.4
5/12/2016,14.91,28.12,19.33,0
5/13/2016,15.18,24.75,17.91,2
5/14/2016,15.25,26.82,18.32,0.8
5/15/2016,15.63,22.82,17.63,1.6
5/16/2016,15.13,19.67,16.61,19.2
5/17/2016,16.06,22.82,17.73,11.2
5/18/2016,13.26,22.82,17.73,9.6
5/19/2016,14.98,24.99,19.43,0
5/20/2016,16.18,24.7,19.33,1
5/21/2016,15.08,23.57,18.92,0
5/22/2016,16.27,26.06,19.96,1.6
5/23/2016,15.03,26.74,19.52,6.4
5/24/2016,13.91,28.54,20.07,5.2
5/25/2016,15.46,25.43,19.25,20.6
5/26/2016,15.08,24.82,18.63,16.8
5/27/2016,14.72,18.72,15.8,0
5/28/2016,NA,NA,NA,0
5/29/2016,NA,NA,NA,0
5/30/2016,NA,NA,NA,0
5/31/2016,NA,NA,NA,0
6/1/2016,NA,NA,NA,0
6/2/2016,NA,NA,NA,0
6/3/2016,NA,NA,NA,0
6/4/2016,NA,NA,NA,0
6/5/2016,NA,NA,NA,0
6/6/2016,NA,NA,NA,0
6/7/2016,NA,NA,NA,0
6/8/2016,NA,NA,NA,0
6/9/2016,NA,NA,NA,0
6/10/2016,NA,NA,NA,0
6/11/2016,NA,NA,NA,0
6/12/2016,NA,NA,NA,0
6/13/2016,NA,NA,NA,0
6/14/2016,NA,NA,NA,0
6/15/2016,NA,NA,NA,0
6/16/2016,NA,NA,NA,0
6/17/2016,NA,NA,NA,0
6/18/2016,NA,NA,NA,0
6/19/2016,NA,NA,NA,0
6/20/2016,NA,NA,NA,0
6/21/2016,NA,NA,NA,0
6/22/2016,NA,NA,NA,0
6/23/2016,NA,NA,NA,0
6/24/2016,NA,NA,NA,0
6/25/2016,NA,NA,NA,0
6/26/2016,NA,NA,NA,0
6/27/2016,NA,NA,NA,0
6/28/2016,NA,NA,NA,0
6/29/2016,NA,NA,NA,0
6/30/2016,NA,NA,NA,0
7/1/2016,NA,NA,NA,0
